0, 41, 269265.4253128635, [7297802.622835483, 39.469573222076775, 7835.99303800012, -9768.711847609702, 4276.776863125844]
0, 42, 269471.31612042116, [7019698.043386176, 31.427588960929405, 7437.315963964466, -6963.743188340716, 4030.272045951023]
0, 43, 269518.73542181187, [6977565.925164498, 32.445890632422305, 5960.391873869401, 2792.0678688176286, 4092.9605815045193]
0, 44, 269838.1413164252, [6720624.110439472, 23.677358523826904, 7213.591587598047, -2563.108839532979, 4436.766152626579]
0, 45, 269844.9758957738, [6633104.391619699, 36.05959179548251, 5728.043829895882, -1647.3352643247872, 4068.8014856183436]
0, 46, 269851.1333740464, [6631592.191197705, 35.112354785541875, 6498.534605860601, -2516.544673261181, 4121.409154720741]
0, 47, 269893.23562677833, [6623405.805578269, 24.817822442815597, 4260.502436340972, 9938.564374054731, 4322.602750488595]
0, 48, 270021.2733936537, [6492574.471753072, 23.601954373199455, 6951.245216911537, -4451.31997668881, 4359.099057020306]
0, 49, 270095.23983369477, [6395967.480573908, 31.250946678259147, 3201.2926507185502, 2166.769387234963, 4275.51523200232]
0, 50, 270124.85812772246, [6362583.295413277, 19.017253738873205, 5890.434355589666, -4716.5669275584605, 4231.722925938799]
0, 51, 270153.274737422, [6320176.3898443915, 18.644519052676635, 3665.022363811286, 9455.561638945972, 4148.596393380002]
0, 52, 270156.4624309693, [6316853.639958284, 13.340271025762732, 4831.886316718144, 9008.874349833328, 4164.6353649398725]
0, 53, 270260.55252296524, [6195212.6389698805, 35.554515368889305, 7558.263848619493, -7771.968397816658, 4047.7530880107815]
0, 54, 270314.01626980916, [6223473.258524429, 35.41885686503678, 4538.364564317295, 3897.5786952286126, 4547.999987916328]
0, 55, 270376.17846049246, [6133592.15169947, 11.583779538131955, 4293.623991305678, 3071.768474810142, 4477.145889470318]
0, 56, 270381.24414518714, [6110011.281085379, 29.91795573636774, 8587.229675679715, 6115.208376209366, 4365.768860587693]
0, 57, 270423.8452738224, [6068131.063552497, 25.684920357638173, 6852.345795967494, -2772.638137435919, 4383.201300008502]
0, 58, 284693.10806962685, [7810223.326098256, 24.064211362362897, 6564.792227184629, -9173.858524809493, 5046.648100434042]
0, 59, 292019.90638738545, [6200288.040620609, 14.07717302859016, 8870.80458190651, 3222.964838802478, 5386.782611081731]
0, 60, 292928.4094675219, [7373302.010033889, 24.051107622989395, 8760.647515386696, 2889.111604657992, 5951.109785110498]
0, 61, 311389.63031229435, [7025496.273811709, 32.94063158082618, 6993.650204761558, 2143.20721120061, 5006.654189724722]
0, 62, 315059.56680718326, [6427555.134305674, 16.95444320199697, 6679.865401388705, 896.0242138471931, 5285.699382819434]
0, 63, 315792.57432194386, [7724070.253770657, 32.483011209698056, 7375.48700695472, 3432.854862393415, 5284.066107861841]
0, 64, 323671.7898145784, [7796892.304176843, 21.23385743271175, 7762.355980362002, 5992.069589209499, 4584.350857271099]
0, 65, 327544.40653598, [6583883.320316585, 29.94518786892404, 6202.766769435452, -170.62541191116907, 4899.51747661222]
0, 66, 327639.794398555, [7749624.375789398, 19.05620077386272, 7520.086865361644, 4678.5453696466575, 5816.222904056638]
0, 67, 331101.9277354816, [6256221.364205288, 31.752603896425587, 7254.299726636474, 4298.119024472289, 5587.042185623678]
0, 68, 331934.146498051, [7056563.212127395, 17.210381867972814, 8492.854117064664, 7396.571155033209, 5837.743407436326]
0, 69, 335804.0774109489, [6558137.581769041, 17.8528456534977, 7895.396012731344, 7020.469440507128, 5495.443937095522]
0, 70, 338679.4581200698, [7548107.205056158, 13.333302135133938, 8419.096015545583, 8945.992792789682, 5619.710400843478]
0, 71, 341577.1570422558, [7869170.391111428, 22.059421206244828, 7776.983690451569, 9536.838271827568, 4578.5997605871025]
0, 72, 341651.99301830796, [7526631.849120635, 10.883352169450088, 7319.0888462321, 8365.595632313321, 4296.624541304249]
0, 73, 341745.9381275897, [7632487.568026666, 36.84163867984972, 6388.347214006108, 5782.210923095603, 4247.251370439281]
0, 74, 344456.7609424834, [7554035.066416489, 28.02639655624784, 6371.561610345448, 5858.93379381136, 4576.007256114244]
0, 75, 352133.41934767854, [7258722.823727626, 19.648228571889586, 6645.70837750856, 8364.827294968032, 5168.096223954779]
0, 76, 352596.5338950052, [6991736.137709894, 22.529670248397757, 6367.686090193774, 8273.79750902102, 4421.53785617136]
0, 77, 355242.33044328133, [6444945.492970082, 15.876042122467386, 5417.3637547788785, 1544.317081782794, 5887.578655374185]
0, 78, 355878.3556937574, [7361929.168375811, 33.08445538475977, 6190.377766655442, 8960.210471404316, 4655.909074154591]
0, 79, 358090.0587067706, [6910863.881420983, 19.903580940960776, 5580.4674611837, 6879.330770678502, 4663.757262130928]
0, 80, 358739.2457925727, [6977735.318156176, 14.396867184168823, 5213.722005785925, 4755.630404709345, 5211.042660628216]
0, 81, 362058.70035066584, [7806226.524815141, 26.148478469712064, 4776.2861888833595, 4330.083223919652, 5645.263157440451]
0, 82, 362983.7476172027, [7051373.430754991, 11.756961849808757, 5213.147295367436, 7026.918716828724, 5658.420567521806]
0, 83, 364709.12704164087, [7669868.931109888, 29.386043408929545, 4671.43673697657, 7028.98231489482, 4615.225296980415]
0, 84, 365869.0712615438, [6549611.794529551, 34.48877561068902, 4873.922984172384, 6063.399206706923, 5315.706275352203]
0, 85, 369595.18290165276, [6468589.715209079, 39.612619754781136, 4678.601159983082, 9527.029635573708, 5450.411730344681]
0, 86, 370019.39871926844, [6178751.719924011, 24.00591604039542, 4707.147909655694, 9191.493498996206, 5486.743447547346]
0, 87, 370095.5645984082, [7047560.991099399, 31.33708454019314, 4168.518228299958, 2407.275598462211, 4848.186804291452]
0, 88, 371295.11307776487, [7945528.489246372, 16.336992316777646, 3787.5305178864996, 8051.336242459092, 5229.713709728563]
0, 89, 372260.8449132546, [7975560.985706324, 36.12922470421022, 3480.316538269507, 4441.051795917261, 5699.881259163211]
0, 90, 372743.35072933213, [7568779.992551688, 27.514059038918308, 3554.1006917209343, 6148.815708283251, 5982.556824435053]
0, 91, 373678.3159422898, [7335997.03324715, 18.95026954035135, 3413.683213208286, 3553.6716999073997, 5939.8751437724395]
0, 92, 374235.2503155919, [6412089.9500534935, 24.50988573076664, 3601.8176545177384, 3748.2059166899526, 4582.820131760203]
0, 93, 374381.82118261716, [7454016.111932745, 39.91804136929031, 3156.201291563189, 7569.672548746861, 5660.608007234397]
0, 94, 543948.3155368223, [7382404.804831652, 31.172804741745754, 3019.0455575843894, 5748.540658342554, 4817.230019579869]
0, 95, 547501.5458740918, [7583488.335514317, 37.97386945082536, 7495.6764953089005, 7492.742767597218, 4460.81489043439]
0, 96, 549140.9224326957, [7234708.679851655, 18.721411353029083, 7495.034872323322, 166.0187103993685, 4591.398350547366]
0, 97, 550224.2731049698, [6381776.939002259, 30.351560346726394, 6193.540372275311, 6527.946135406539, 5079.567419742622]
0, 98, 553432.8364835209, [6961481.319936661, 24.31591636141262, 3592.107351243371, -6841.948521008138, 4461.229918777124]
0, 99, 557753.6762114395, [6229154.060026044, 35.53398333412798, 8020.651110432489, 7369.438962563945, 4731.729587438088]
